vessel,begin_port_id,end_port_id,voyage
1,138,102,1
1,102,138,2
1,138,33,3
2,55,27,1
2,27,99,2
2,99,149,3
3,23,99,1
3,99,57,2
3,57,115,3
4,18,138,1
4,138,134,2
4,134,55,3
5,10,20,1
5,20,138,2
5,138,134,3
6,82,35,1
6,35,57,2
6,57,115,3
7,165,14,1
7,14,138,2
7,138,19,3
8,63,138,1
8,138,82,2
8,82,115,3
9,102,138,1
9,138,82,2
9,82,115,3
10,91,83,1
10,83,55,2
10,55,38,3
11,38,55,1
11,55,38,2
11,38,55,3
12,149,55,1
12,55,72,2
12,72,104,3
13,98,57,1
13,57,15,2
13,15,138,3
14,91,83,1
14,83,55,2
14,55,72,3
15,10,134,1
15,134,55,2
15,55,111,3
16,20,91,1
16,91,56,2
16,56,115,3
17,138,11,1
17,11,115,2
17,115,37,3
18,100,22,1
18,22,91,2
18,91,56,3
19,23,91,1
19,91,56,2
19,56,147,3
20,32,154,1
20,154,58,2
20,58,149,3
21,63,34,1
21,34,104,2
21,104,149,3
22,100,22,1
22,22,91,2
22,91,36,3
23,58,149,1
23,149,138,2
23,138,20,3
24,138,20,1
24,20,91,2
24,91,36,3
25,33,156,1
25,156,34,2
25,34,156,3
26,147,34,1
26,34,156,2
26,156,140,3
27,91,44,1
27,44,91,2
27,91,44,3
28,91,44,1
28,44,91,2
28,91,44,3
29,147,23,1
29,23,147,2
29,147,23,3
30,29,115,1
30,115,147,2
30,147,32,3
31,91,82,1
31,82,10,2
31,10,93,3
32,91,87,1
32,87,91,2
32,91,87,3
33,104,149,1
33,149,32,2
33,32,34,3
34,111,91,1
34,91,87,2
34,87,91,3
35,58,91,1
35,91,87,2
35,87,91,3
36,73,34,1
36,34,121,2
36,121,10,3
37,165,15,1
37,15,138,2
37,138,115,3
38,7,80,1
38,80,160,2
38,160,15,3
39,160,15,1
39,15,138,2
39,138,115,3
40,38,138,1
40,138,82,2
40,82,10,3
41,35,72,1
41,72,104,2
41,104,65,3
42,121,57,1
42,57,126,2
42,126,10,3
43,10,15,1
43,15,138,2
43,138,115,3
44,154,104,1
44,104,13,2
44,13,104,3
45,13,104,1
45,104,13,2
45,13,104,3
46,104,76,1
46,76,104,2
46,104,13,3
47,160,138,1
47,138,136,2
47,136,46,3
48,37,72,1
48,72,92,2
48,92,30,3
49,72,34,1
49,34,72,2
49,72,92,3
50,115,7,1
50,7,104,2
50,104,13,3
51,149,104,1
51,104,13,2
51,13,104,3
52,149,104,1
52,104,13,2
52,13,104,3
53,165,138,1
53,138,126,2
53,126,10,3
54,29,97,1
54,97,30,2
54,30,156,3
55,30,97,1
55,97,30,2
55,30,156,3
56,136,57,1
56,57,126,2
56,126,10,3
57,138,102,1
57,102,138,2
57,138,102,3
58,136,57,1
58,57,126,2
58,126,10,3
59,160,31,1
59,31,97,2
59,97,115,3
60,34,159,1
60,159,136,2
60,136,10,3
61,138,11,1
61,11,115,2
61,115,156,3
62,18,55,1
62,55,34,2
62,34,159,3
63,15,97,1
63,97,30,2
63,30,175,3
64,70,34,1
64,34,32,2
64,32,152,3
65,160,138,1
65,138,11,2
65,11,115,3
66,58,32,1
66,32,152,2
66,152,115,3
67,104,76,1
67,76,13,2
67,13,91,3
68,13,104,1
68,104,168,2
68,168,104,3
69,104,14,1
69,14,104,2
69,104,14,3
70,149,104,1
70,104,149,2
70,149,104,3
71,76,72,1
71,72,104,2
71,104,13,3
72,14,104,1
72,104,14,2
72,14,104,3
73,15,104,1
73,104,138,2
73,138,27,3
74,177,104,1
74,104,13,2
74,13,104,3
75,149,104,1
75,104,115,2
75,115,177,3
76,63,100,1
76,100,63,2
76,63,99,3
77,14,104,1
77,104,14,2
77,14,104,3
78,58,100,1
78,100,177,2
78,177,104,3
79,58,100,1
79,100,177,2
79,177,104,3
81,10,93,1
81,93,138,2
81,138,83,3
82,138,83,1
82,83,115,2
82,115,32,3
83,13,104,1
83,104,76,2
83,76,156,3
84,7,104,1
84,104,76,2
84,76,115,3
85,138,83,1
85,83,115,2
85,115,104,3
86,121,138,1
86,138,83,2
86,83,115,3
87,104,14,1
87,14,7,2
87,7,90,3
88,104,14,1
88,14,104,2
88,104,149,3
89,104,14,1
89,14,104,2
89,104,149,3
90,38,59,1
90,59,38,2
90,38,59,3
91,115,54,1
91,54,115,2
91,115,111,3
92,58,34,1
92,34,69,2
92,69,34,3
93,138,122,1
93,122,122,2
93,122,122,3
94,39,73,1
94,73,130,2
94,130,99,3
95,32,130,1
95,130,99,2
95,99,32,3
96,73,7,1
96,7,23,2
96,23,32,3
97,73,7,1
97,7,23,2
97,23,32,3
98,7,99,1
98,99,30,2
98,30,115,3
99,30,115,1
99,115,73,2
99,73,30,3
100,130,7,1
100,7,99,2
100,99,63,3
101,42,115,1
101,115,73,2
101,73,30,3
102,38,115,1
102,115,73,2
102,73,30,3
103,175,30,1
103,30,115,2
103,115,54,3
104,42,115,1
104,115,99,2
104,99,73,3
105,99,32,1
105,32,34,2
105,34,99,3
106,11,99,1
106,99,42,2
106,42,99,3
107,99,42,1
107,42,100,2
107,100,30,3
108,73,65,1
108,65,99,2
108,99,92,3
109,73,65,1
109,65,73,2
109,73,42,3
110,149,34,1
110,34,99,2
110,99,73,3
111,32,11,1
111,11,34,2
111,34,99,3
112,99,73,1
112,73,54,2
112,54,121,3
113,30,32,1
113,32,30,2
113,30,32,3
114,32,30,1
114,30,32,2
114,32,30,3
115,115,99,1
115,99,32,2
115,32,115,3
116,32,34,1
116,34,70,2
116,70,70,3
117,32,143,1
117,143,32,2
117,32,7,3
118,11,32,1
118,32,152,2
118,152,32,3
119,156,14,1
119,14,54,2
119,54,115,3
120,30,156,1
120,156,30,2
120,30,156,3
121,99,30,1
121,30,99,2
121,99,30,3
122,100,42,1
122,42,99,2
122,99,22,3
123,151,99,1
123,99,130,2
123,130,99,3
124,30,99,1
124,99,42,2
124,42,100,3
125,111,99,1
125,99,42,2
125,42,100,3
126,99,154,1
126,154,99,2
126,99,154,3
127,154,99,1
127,99,154,2
127,154,99,3
128,99,151,1
128,151,99,2
128,99,151,3
129,99,22,1
129,22,99,2
129,99,42,3
130,111,156,1
130,156,63,2
130,63,156,3
131,149,69,1
131,69,29,2
131,29,69,3
132,14,34,1
132,34,34,2
132,34,156,3
133,42,100,1
133,100,30,2
133,30,100,3
135,100,65,1
135,65,100,2
135,100,65,3
136,100,65,1
136,65,30,2
136,30,100,3
137,152,11,1
137,11,42,2
137,42,42,3
138,115,100,1
138,100,123,2
138,123,59,3
139,69,173,1
139,173,69,2
139,69,173,3
140,48,115,1
140,115,69,2
140,69,34,3
141,58,157,1
141,157,38,2
141,38,157,3
142,22,157,1
142,157,152,2
142,152,157,3
143,63,92,1
143,92,152,2
143,152,92,3
144,173,92,1
144,92,173,2
144,173,92,3
145,29,69,1
145,69,29,2
145,29,69,3
146,34,152,1
146,152,34,2
146,34,90,3
147,63,152,1
147,152,34,2
147,34,90,3
148,149,65,1
148,65,65,2
148,65,21,3
149,80,38,1
149,38,114,2
149,114,101,3
150,38,30,1
150,30,30,2
150,30,59,3
151,22,42,1
151,42,30,2
151,30,59,3
152,101,42,1
152,42,101,2
152,101,42,3
153,58,58,1
153,58,58,2
153,58,58,3
154,65,39,1
154,39,65,2
154,65,21,3
155,65,39,1
155,39,111,2
155,111,21,3
156,65,39,1
156,39,111,2
156,111,65,3
157,34,112,1
157,112,121,2
157,121,150,3
158,90,154,1
158,154,22,2
158,22,112,3
159,90,154,1
159,154,48,2
159,48,146,3
160,90,154,1
160,154,90,2
160,90,154,3
161,165,90,1
161,90,82,2
161,82,10,3
162,7,143,1
162,143,90,2
162,90,82,3
163,90,63,1
163,63,90,2
163,90,111,3
164,90,63,1
164,63,90,2
164,90,111,3
165,42,152,1
165,152,65,2
165,65,152,3
166,138,15,1
166,15,138,2
166,138,15,3
167,38,72,1
167,72,138,2
167,138,72,3
168,97,111,1
168,111,97,2
168,97,111,3
170,169,7,1
170,7,169,2
170,169,98,3
171,169,38,1
171,38,169,2
171,169,22,3
172,48,169,1
172,169,42,2
172,42,169,3
174,72,34,1
174,34,72,2
174,72,72,3
175,102,64,1
175,64,27,2
175,27,64,3
176,64,16,1
176,16,64,2
176,64,16,3
